"Price" "Bedrooms" "PublicRooms" "Rooms" "Bathrooms" "FloorArea" "EPC" "Tax" "DayAdded" "DateAdded" "PropertyURL" "Address" "Latitude" "Longitude" "UniCommuteTime" "HouseType" "Furnished"
975 2 1 3 1 70 "C" "E" 57 2024-11-30 "https://www.aspc.co.uk/search/property/429781/3c-St.-Devenicks-Crescent/Aberdeen/" "3c St. Devenicks Crescent" 57.11783 -2.174176 117.35 "Flat" "Fully furnished"
575 1 1 2 1 51 "C" "C" 57 2024-11-30 "https://www.aspc.co.uk/search/property/429777/128-Strawberry-Bank-Parade/Aberdeen/" "128 Strawberry Bank Parade" 57.14169 -2.109652 51.05 "Flat" "Fully furnished"
795 2 1 3 1 NA "B" "D" 57 2024-11-30 "https://www.aspc.co.uk/search/property/429773/57-Shaw-Crescent/Aberdeen/" "57 Shaw Crescent" 57.15693 -2.123596 29.8666666666667 "Flat" "Fully furnished"
1350 2 1 3 2 81 "B" "E" 57 2024-11-30 "https://www.aspc.co.uk/search/property/429769/44-Queens-Highlands/Aberdeen/" "44 Queens Highlands" 57.13939 -2.143143 72.0166666666667 "Flat" "Fully furnished"
675 1 1 2 2 68 "C" "C" 57 2024-11-30 "https://www.aspc.co.uk/search/property/429393/First-Floor-Flat,--42-High-Street/Banchory/" "First Floor Flat,  42 High Street" 57.05131 -2.504315 423.983333333333 "Flat" "Unfurnished"
950 3 1 4 2 140 "E" "F" 60 2024-12-03 "https://www.aspc.co.uk/search/property/429863/Braehead-Farm-House/Alford/" "Braehead Farm House" 57.26008 -2.643738 538.033333333333 "Detached" "Unfurnished"
850 2 1 3 1 NA "C" "E" 60 2024-12-03 "https://www.aspc.co.uk/search/property/429862/25-Macaulay-Drive/Aberdeen/" "25 Macaulay Drive" 57.13439 -2.158886 91.3166666666667 "Flat" "Fully furnished"
1600 3 3 6 1 NA "E" "F" 60 2024-12-03 "https://www.aspc.co.uk/search/property/429861/55-Hammerfield-Avenue/Aberdeen/" "55 Hammerfield Avenue" 57.13073 -2.13136 77.7333333333333 "Semi-Detached" "Part furnished"
550 1 1 2 1 37 "C" "A" 60 2024-12-03 "https://www.aspc.co.uk/search/property/429849/Flat-18,-Government-House,--Constitution-Street/Peterhead/" "Flat 18, Government House,  Constitution Street" 57.50623 -1.79005 628.7 "Flat" "Unfurnished"
600 2 1 3 1 52 "D" "B" 60 2024-12-03 "https://www.aspc.co.uk/search/property/429842/60-Elmbank-Terrace/Aberdeen/" "60 Elmbank Terrace" 57.1595 -2.111933 15.9833333333333 "Flat" "Fully furnished"
625 2 1 3 1 NA "D" "B" 60 2024-12-03 "https://www.aspc.co.uk/search/property/429841/133-Ash-Hill-Drive/Aberdeen/" "133 Ash-Hill Drive" 57.15851 -2.131639 32.3666666666667 "Flat" "Fully furnished"
650 1 2 3 1 82 "D" NA 63 2024-12-06 "https://www.aspc.co.uk/search/property/429940/98-Devonshire-Road/Aberdeen/" "98 Devonshire Road" 57.13964 -2.130226 64.4166666666667 "Flat" "Fully furnished"
1000 2 1 3 2 91 "B" "D" 63 2024-12-06 "https://www.aspc.co.uk/search/property/429933/48-Tailor-Place/Aberdeen/" "48 Tailor Place" 57.16497 -2.126984 25.2166666666667 "Flat" "Fully furnished"
650 2 1 3 1 75 "E" NA 63 2024-12-06 "https://www.aspc.co.uk/search/property/429930/17-Beaconsfield-Terrace/Turriff/" "17 Beaconsfield Terrace" 57.54068 -2.462874 702.366666666667 "Semi-Detached" "Unfurnished"
895 2 1 3 1 NA "C" "D" 63 2024-12-06 "https://www.aspc.co.uk/search/property/429929/12-Creel-Court/Aberdeen/" "12 Creel Court" 57.09544 -2.090749 131.3 "Terraced" "Unfurnished"
500 1 1 2 1 49 "C" NA 63 2024-12-06 "https://www.aspc.co.uk/search/property/429920/Flat-D,--22-Linksfield-Road/Aberdeen/" "Flat D,  22 Linksfield Road" 57.16149 -2.093831 20.0666666666667 "Flat" "Fully furnished"
795 3 1 4 1 NA "D" "D" 63 2024-12-06 "https://www.aspc.co.uk/search/property/429916/38-Cameron-Street/Stonehaven/" "38 Cameron Street" 56.96301 -2.21252 355.25 "Terraced" "Unfurnished"
695 2 1 3 1 76 "D" "B" 63 2024-12-06 "https://www.aspc.co.uk/search/property/429912/27-Kingsfield-Road/Inverurie/" "27 Kingsfield Road" 57.23593 -2.341532 249.566666666667 "Flat" "Unfurnished"
475 1 1 2 1 46 "D" "A" 63 2024-12-06 "https://www.aspc.co.uk/search/property/429908/40-Old-Road/Huntly/" "40 Old Road" 57.44747 -2.781725 792.066666666667 "Flat" "Unfurnished"
550 3 1 4 1 59 "E" "B" 63 2024-12-06 "https://www.aspc.co.uk/search/property/429907/7a-Granary-Street/Huntly/" "7a Granary Street" 57.44634 -2.785688 795.55 "Flat" "Unfurnished"
795 2 1 3 1 76 "E" "C" 63 2024-12-06 "https://www.aspc.co.uk/search/property/429896/109-Mile-End-Avenue/Aberdeen/" "109 Mile End Avenue" 57.15307 -2.127113 38.8 "Flat" "Fully furnished"
850 2 1 3 2 70 "C" "D" 64 2024-12-07 "https://www.aspc.co.uk/search/property/429949/Flat-A,--15-Bon-Accord-Crescent/Aberdeen/" "Flat A,  15 Bon Accord Crescent" 57.14146 -2.105541 50.8166666666667 "Flat" "Unfurnished"
825 2 1 3 1 62 "D" "D" 64 2024-12-07 "https://www.aspc.co.uk/search/property/429942/44-Candlemakers-Lane,-Loch-Street/Aberdeen/" "44 Candlemakers Lane, Loch Street" 57.15112 -2.099498 34.5833333333333 "Flat" "Fully furnished"
750 2 1 3 1 64 "B" "D" 66 2024-12-09 "https://www.aspc.co.uk/search/property/429965/30-Kittybrewster-Square/Aberdeen/" "30 Kittybrewster Square" 57.16048 -2.116601 20.5833333333333 "Flat" "Fully furnished"
2500 4 2 6 3 165 "B" "G" 66 2024-12-09 "https://www.aspc.co.uk/search/property/429962/3-Pittengullies-Brae/Peterculter/" "3 Pittengullies Brae" 57.09751 -2.252328 189.933333333333 "Detached" "Part furnished"
675 2 1 3 1 68 "D" "A" 66 2024-12-09 "https://www.aspc.co.uk/search/property/429954/10-Mill-Road/Turriff/" "10 Mill Road" 57.5386 -2.466833 699.1 "Terraced" "Part furnished"
750 2 1 3 2 71 "C" "E" 67 2024-12-10 "https://www.aspc.co.uk/search/property/429984/110a-Anderson-Drive/Aberdeen/" "110a Anderson Drive" 57.1407 -2.14214 70.8166666666667 "Flat" "Fully furnished"
875 2 1 3 1 61 "C" "E" 67 2024-12-10 "https://www.aspc.co.uk/search/property/429981/150b-Gray-Street/Aberdeen/" "150b Gray Street" 57.13087 -2.118471 69.55 "Flat" "Fully furnished"
650 2 1 3 1 72 "C" "B" 67 2024-12-10 "https://www.aspc.co.uk/search/property/429980/58-Eday-Road/Aberdeen/" "58 Eday Road" 57.14859 -2.164995 71.0666666666667 "Flat" "Unfurnished"
1300 3 1 4 2 114 "B" "E" 67 2024-12-10 "https://www.aspc.co.uk/search/property/429974/5-Laverock-Braes-Crescent/Aberdeen/" "5 Laverock Braes Crescent" 57.18895 -2.131719 44.3333333333333 "Terraced" "Unfurnished"
600 1 1 2 1 NA "D" "A" 67 2024-12-10 "https://www.aspc.co.uk/search/property/429973/294C-Union-Grove/Aberdeen/" "294C Union Grove" 57.13874 -2.129161 65.7166666666667 "Flat" "Fully furnished"
560 2 1 3 1 67 "D" "B" 67 2024-12-10 "https://www.aspc.co.uk/search/property/429966/Flat-10,-The-Auld-Mill,--Station-Road/Turriff/" "Flat 10, The Auld Mill,  Station Road" 57.53212 -2.456329 683.55 "Flat" "Unfurnished"
900 3 1 4 1 102 "E" "D" 70 2024-12-13 "https://www.aspc.co.uk/search/property/430027/22-Don-Street/Aberdeen/" "22 Don Street" 57.16759 -2.101765 5.78333333333333 "Flat" "Fully furnished"
850 1 2 3 2 NA "C" "D" 70 2024-12-13 "https://www.aspc.co.uk/search/property/430020/1-Brighton-Grange/Peterculter/" "1 Brighton Grange" 57.09746 -2.270996 206.7 "Flat" "Part furnished"
895 2 1 3 1 NA "C" "D" 70 2024-12-13 "https://www.aspc.co.uk/search/property/430019/12-Creel-Court/Aberdeen/" "12 Creel Court" 57.09544 -2.090749 131.3 "Terraced" "Unfurnished"
550 1 1 2 1 36 "D" "A" 70 2024-12-13 "https://www.aspc.co.uk/search/property/430014/Ground-Floor-Right,--24-Urquhart-Road/Aberdeen/" "Ground Floor Right,  24 Urquhart Road" 57.15444 -2.093407 29.5333333333333 "Flat" "Fully furnished"
1200 3 2 5 1 107 "E" "F" 70 2024-12-13 "https://www.aspc.co.uk/search/property/430009/39-Morven-Crescent/Westhill/" "39 Morven Crescent" 57.1575 -2.28678 181.9 "Detached" "Unfurnished"
850 2 1 3 2 63 "C" "D" 70 2024-12-13 "https://www.aspc.co.uk/search/property/430007/121-Bloomfield-Court/Aberdeen/" "121 Bloomfield Court" 57.13543 -2.112371 62.4666666666667 "Flat" "Fully furnished"
795 2 1 3 1 61 "C" "D" 70 2024-12-13 "https://www.aspc.co.uk/search/property/430004/78a-Beach-Boulevard/Aberdeen/" "78a Beach Boulevard" 57.15157 -2.084221 41.45 "Flat" "Fully furnished"
750 2 1 3 1 NA "B" "D" 70 2024-12-13 "https://www.aspc.co.uk/search/property/430002/34c-Erroll-Street/Aberdeen/" "34c Erroll Street" 57.15708 -2.09349 26.4166666666667 "Flat" "Fully furnished"
595 1 1 2 1 NA "D" "A" 70 2024-12-13 "https://www.aspc.co.uk/search/property/429973/294C-Union-Grove/Aberdeen/" "294C Union Grove" 57.13874 -2.129161 65.7166666666667 "Flat" "Fully furnished"
950 4 1 5 2 121 "C" "E" 70 2024-12-13 "https://www.aspc.co.uk/search/property/429009/Broomlea/Insch/" "Broomlea" 57.30826 -2.625772 569.666666666667 "Detached" "Unfurnished"
450 1 1 2 1 NA "E" "A" 74 2024-12-17 "https://www.aspc.co.uk/search/property/430058/161F-Victoria-Road/Aberdeen/" "161F Victoria Road" 57.13668 -2.083938 60.5 "Flat" "Fully furnished"
575 1 1 2 1 NA "E" "B" 74 2024-12-17 "https://www.aspc.co.uk/search/property/430056/51e-Baker-Street/Aberdeen/" "51e Baker Street" 57.14933 -2.109792 36.55 "Flat" "Fully furnished"
700 2 1 3 1 NA "D" "C" 74 2024-12-17 "https://www.aspc.co.uk/search/property/430052/65-Clifton-Road/Aberdeen/" "65 Clifton Road" 57.16319 -2.118355 16.8833333333333 "Flat" "Unfurnished"
850 2 1 3 1 73 "C" "E" 74 2024-12-17 "https://www.aspc.co.uk/search/property/430051/128D-Balmoral-Square,--Great-Western-Road/Aberdeen/" "128D Balmoral Square,  Great Western Road" 57.13833 -2.118695 59.2333333333333 "Flat" "Unfurnished"
1600 2 1 3 2 91 "B" "E" 74 2024-12-17 "https://www.aspc.co.uk/search/property/430050/16-Queens-Highlands/Aberdeen/" "16 Queens Highlands" 57.13939 -2.143143 72.0166666666667 "Flat" "Fully furnished"
2500 4 2 6 3 165 "B" "G" 74 2024-12-17 "https://www.aspc.co.uk/search/property/430040/3-Pittengullies-Brae/Peterculter/" "3 Pittengullies Brae" 57.09751 -2.252328 189.933333333333 "Detached" "Part furnished"
875 2 1 3 1 71 "D" "C" 74 2024-12-17 "https://www.aspc.co.uk/search/property/430033/2-Kirkton-Cottages/Aboyne/" "2 Kirkton Cottages" 57.09001 -2.747995 610.05 "Semi-Detached" "Fully furnished"
700 2 1 3 1 64 "C" "D" 74 2024-12-17 "https://www.aspc.co.uk/search/property/430029/15-Carmelite-Street/Aberdeen/" "15 Carmelite Street" 57.14584 -2.098261 40.6 "Flat" "Part furnished"
925 2 1 3 2 64 "B" "D" 75 2024-12-18 "https://www.aspc.co.uk/search/property/430069/9B-Balmoral-Terrace/Aberdeen/" "9B Balmoral Terrace" 57.13483 -2.116818 64.3 "Flat" "Fully furnished"
1395 4 2 6 3 147 "D" "G" 75 2024-12-18 "https://www.aspc.co.uk/search/property/430063/22-Grandholm-Gardens/Aberdeen/" "22 Grandholm Gardens" 57.17576 -2.126226 26.9 "Detached" "Unfurnished"
595 1 1 2 1 42 "C" "A" 75 2024-12-18 "https://www.aspc.co.uk/search/property/430062/294C-Union-Grove/Aberdeen/" "294C Union Grove" 57.13874 -2.129161 65.7166666666667 "Flat" "Fully furnished"
575 1 1 2 1 54 "C" "C" 77 2024-12-20 "https://www.aspc.co.uk/search/property/430100/First-Floor-Left,--44-Thomson-Street/Aberdeen/" "First Floor Left,  44 Thomson Street" 57.1515 -2.120056 38.1333333333333 "Flat" "Part furnished"
800 2 1 3 1 68 "C" "D" 77 2024-12-20 "https://www.aspc.co.uk/search/property/430092/15-Laurel-Avenue/Aberdeen/" "15 Laurel Avenue" 57.17964 -2.128755 30.05 "Semi-Detached" "Fully furnished"
650 2 1 3 2 NA "C" "C" 77 2024-12-20 "https://www.aspc.co.uk/search/property/430089/16-Victoria-Gardens/Banff/" "16 Victoria Gardens" 57.66832 -2.537198 936.983333333333 "Semi-Detached" "Unfurnished"
1200 3 1 4 1 NA "D" "E" 77 2024-12-20 "https://www.aspc.co.uk/search/property/430087/16-Urquhart-Road/Inverurie/" "16 Urquhart Road" 57.33639 -2.317595 351.033333333333 "Detached" "Part furnished"
995 4 1 5 3 209 "D" "E" 77 2024-12-20 "https://www.aspc.co.uk/search/property/430080/Inchlyne-Cottage/Huntly/" "Inchlyne Cottage" 57.53639 -2.701081 877.483333333333 "Detached" "Unfurnished"
650 2 1 3 1 NA "D" "A" 91 2025-01-03 "https://www.aspc.co.uk/search/property/430137/16b-Mugiemoss-Road/Aberdeen/" "16b Mugiemoss Road" 57.17979 -2.171148 64.6166666666667 "Flat" "Part furnished"
850 3 1 4 1 74 "D" "B" 94 2025-01-06 "https://www.aspc.co.uk/search/property/430155/Flat-A,--6-Printfield-Walk/Aberdeen/" "Flat A,  6 Printfield Walk" 57.16823 -2.122312 18.25 "Flat" "Fully furnished"
695 1 1 2 1 47 "D" "B" 94 2025-01-06 "https://www.aspc.co.uk/search/property/430154/31-Beech-Road/Westhill/" "31 Beech Road" 57.1518 -2.284991 176.716666666667 "Flat" "Fully furnished"
900 2 1 3 1 NA NA "D" 95 2025-01-07 "https://www.aspc.co.uk/search/property/430167/101-Bon-Accord-Street/Aberdeen/" "101 Bon Accord Street" 57.14169 -2.104357 50.2333333333333 "Flat" "Fully furnished"
1100 3 2 5 1 107 "E" "F" 95 2025-01-07 "https://www.aspc.co.uk/search/property/430009/39-Morven-Crescent/Westhill/" "39 Morven Crescent" 57.1575 -2.28678 181.9 "Detached" "Unfurnished"
950 2 1 3 2 91 "B" "D" 97 2025-01-09 "https://www.aspc.co.uk/search/property/430199/48-Tailor-Place/Aberdeen/" "48 Tailor Place" 57.16497 -2.126984 25.2166666666667 "Flat" "Fully furnished"
700 1 1 2 1 54 "B" "D" 97 2025-01-09 "https://www.aspc.co.uk/search/property/430196/Flat-24,-Aspire-Residence,--Union-Grove/Aberdeen/" "Flat 24, Aspire Residence,  Union Grove" 57.1404 -2.121232 58.6833333333333 "Flat" "Fully furnished"
550 2 1 3 1 49 "E" "B" 97 2025-01-09 "https://www.aspc.co.uk/search/property/430194/546-Great-Western-Road/Aberdeen/" "546 Great Western Road" 57.13044 -2.140393 84.6333333333333 "Flat" "Fully furnished"
750 2 1 3 1 53 "C" "C" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430357/51b-Sunnybank-Road/Aberdeen/" "51b Sunnybank Road" 57.15997 -2.101952 16.9166666666667 "Flat" "Fully furnished"
695 2 1 3 1 62 "C" "D" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430356/24-Fraser-Mews,--Fraser-Road/Aberdeen/" "24 Fraser Mews,  Fraser Road" 57.15559 -2.109528 23.3 "Flat" "Fully furnished"
550 1 1 2 1 NA NA "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430351/17-Hartington-Road/Aberdeen/" "17 Hartington Road" 57.14093 -2.12258 61.6833333333333 "Flat" "Unfurnished"
950 2 1 3 2 91 "B" "D" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430350/48-Tailor-Place/Aberdeen/" "48 Tailor Place" 57.16497 -2.126984 25.2166666666667 "Flat" "Fully furnished"
1100 3 1 4 2 NA "B" "D" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430348/41-Mearns-Street/Aberdeen/" "41 Mearns Street" 57.14663 -2.08941 43.3333333333333 "Flat" "Part furnished"
995 2 2 4 1 101 "D" "E" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430343/51-Devonshire-Road/Aberdeen/" "51 Devonshire Road" 57.13976 -2.128128 62.8166666666667 "Flat" "Fully furnished"
625 2 1 3 1 NA "E" "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430333/Unionist-Club,--3-Market-Buildings/Stonehaven/" "Unionist Club,  3 Market Buildings" 56.96362 -2.208373 351.533333333333 "Flat" "Unfurnished"
650 2 1 3 1 NA "C" "D" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430329/89e-Eday-Road/Aberdeen/" "89e Eday Road" 57.14876 -2.168323 73.7166666666667 "Flat" "Part furnished"
650 2 1 3 1 53 "C" "D" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430320/Flat-A,--34-Marywell-Street/Aberdeen/" "Flat A,  34 Marywell Street" 57.1422 -2.100548 49.3333333333333 "Flat" "Part furnished"
600 2 1 3 1 52 "D" "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430319/60-Elmbank-Terrace/Aberdeen/" "60 Elmbank Terrace" 57.1595 -2.111933 15.9833333333333 "Flat" "Fully furnished"
800 2 1 3 2 100 "C" "E" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430318/Flat-31,-The-Bastille,--75-Maberly-Street/Aberdeen/" "Flat 31, The Bastille,  75 Maberly Street" 57.15163 -2.107501 36.3833333333333 "Flat" "Fully furnished"
1250 3 2 5 1 100 "E" "D" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430317/17-Simpson-Road/Aberdeen/" "17 Simpson Road" 57.17907 -2.093876 31.0166666666667 "Semi-Detached" "Fully furnished"
950 4 1 5 2 132 "D" "E" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430316/17-Ashgrove-Road/Aberdeen/" "17 Ashgrove Road" 57.15825 -2.119813 25.35 "Flat" "Fully furnished"
700 2 1 3 1 68 "E" "C" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430313/9d-Market-Square/Stonehaven/" "9d Market Square" 56.96373 -2.209303 351.2 "Flat" "Fully furnished"
650 2 1 3 1 68 "D" "C" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430305/1d-Arbuthnott-Street/Stonehaven/" "1d Arbuthnott Street" 56.96243 -2.20899 354.133333333333 "Flat" "Fully furnished"
625 1 1 2 1 41 "D" "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430301/78-Earns-Heugh-Circle/Aberdeen/" "78 Earns Heugh Circle" 57.09931 -2.085975 122.9 "Flat" "Fully furnished"
1950 5 2 7 2 222 "B" "F" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430300/Berry-Howe/Inverurie/" "Berry Howe" 57.2547 -2.429831 343.516666666667 "Detached" "Unfurnished"
2500 4 2 6 3 165 "B" "G" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430273/3-Pittengullies-Brae/Peterculter/" "3 Pittengullies Brae" 57.09751 -2.252328 189.933333333333 "Detached" "Part furnished"
895 2 2 4 1 NA "D" "F" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430269/316-Great-Western-Road/Aberdeen/" "316 Great Western Road" 57.13529 -2.126229 67.6 "Flat" "Part furnished"
700 1 1 2 1 50 "C" "C" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430263/2-Abbotsford-Lane/Aberdeen/" "2 Abbotsford Lane" 57.13756 -2.10143 56.4333333333333 "Flat" "Fully furnished"
575 1 1 2 1 51 "C" "C" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430260/128-Strawberry-Bank-Parade/Aberdeen/" "128 Strawberry Bank Parade" 57.14169 -2.109652 51.05 "Flat" "Fully furnished"
450 1 1 2 1 39 "C" "A" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430259/Flat-A,--21-Menzies-Road/Aberdeen/" "Flat A,  21 Menzies Road" 57.13818 -2.088974 55.2166666666667 "Flat" "Fully furnished"
850 2 1 3 2 70 "C" "D" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430258/Flat-A,--15-Bon-Accord-Crescent/Aberdeen/" "Flat A,  15 Bon Accord Crescent" 57.14146 -2.105541 50.8166666666667 "Flat" "Unfurnished"
2700 4 2 6 2 169 "D" "G" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430257/79-North-Deeside-Road/Aberdeen/" "79 North Deeside Road" 57.1119 -2.19971 139.716666666667 "Detached" "Part furnished"
900 3 1 4 1 102 "E" "D" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430256/22-Don-Street/Aberdeen/" "22 Don Street" 57.16759 -2.101765 5.78333333333333 "Flat" "Fully furnished"
1600 2 1 3 2 91 "B" "E" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430254/16-Queens-Highlands/Aberdeen/" "16 Queens Highlands" 57.13939 -2.143143 72.0166666666667 "Flat" "Fully furnished"
925 2 1 3 2 64 "B" "D" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430252/9B-Balmoral-Terrace/Aberdeen/" "9B Balmoral Terrace" 57.13483 -2.116818 64.3 "Flat" "Fully furnished"
850 3 1 4 1 74 "D" "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430250/Flat-A,--6-Printfield-Walk/Aberdeen/" "Flat A,  6 Printfield Walk" 57.16823 -2.122312 18.25 "Flat" "Fully furnished"
1800 4 2 6 2 195 "B" "F" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430246/22-Sycamore-Grove/Inverurie/" "22 Sycamore Grove" 57.28173 -2.40697 351.75 "Detached" "Unfurnished"
700 2 1 3 1 NA "D" "C" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430245/125-Crown-Street/Aberdeen/" "125 Crown Street" 57.14203 -2.101268 48.8666666666667 "Flat" "Part furnished"
695 2 1 3 1 56 "C" "C" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430242/TFR,--162-Crown-Street/Aberdeen/" "TFR,  162 Crown Street" 57.14043 -2.100832 51.2 "Flat" "Fully furnished"
550 1 1 2 1 39 "D" "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430240/Ground-Floor-Right,--29-Hartington-Road/Aberdeen/" "Ground Floor Right,  29 Hartington Road" 57.1407 -2.123681 61.2 "Flat" "Fully furnished"
550 1 1 2 1 54 "D" "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430236/38b-Charlotte-Street/Aberdeen/" "38b Charlotte Street" 57.15077 -2.104106 31.8666666666667 "Flat" "Fully furnished"
650 2 1 3 1 75 "E" NA 105 2025-01-17 "https://www.aspc.co.uk/search/property/430231/17-Beaconsfield-Terrace/Turriff/" "17 Beaconsfield Terrace" 57.54068 -2.462874 702.366666666667 "Semi-Detached" "Unfurnished"
550 2 1 3 1 49 "E" "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430226/546-Great-Western-Road/Aberdeen/" "546 Great Western Road" 57.13044 -2.140393 84.6333333333333 "Flat" "Fully furnished"
550 3 1 4 1 59 "E" "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430220/7a-Granary-Street/Huntly/" "7a Granary Street" 57.44634 -2.785688 795.55 "Flat" "Unfurnished"
450 2 1 3 1 53 "D" "B" 105 2025-01-17 "https://www.aspc.co.uk/search/property/430219/37-Green-Road/Huntly/" "37 Green Road" 57.44164 -2.790407 801.1 "Flat" "Unfurnished"
1200 3 1 4 1 99 "D" "D" 107 2025-01-19 "https://www.aspc.co.uk/search/property/430371/43A-Burns-Road/Aberdeen/" "43A Burns Road" 57.1356 -2.131929 73.6166666666667 "Flat" "Fully furnished"
750 2 1 3 2 NA "C" "C" 107 2025-01-19 "https://www.aspc.co.uk/search/property/430370/6a-Corseduick-Park/Aberdeen/" "6a Corseduick Park" 57.26369 -2.189783 186.833333333333 "Semi-Detached" "Part furnished"
850 1 2 3 2 NA "C" "D" 108 2025-01-20 "https://www.aspc.co.uk/search/property/430396/1-Brighton-Grange/Peterculter/" "1 Brighton Grange" 57.09746 -2.270996 206.7 "Flat" "Part furnished"
500 1 1 2 1 49 "C" "A" 110 2025-01-22 "https://www.aspc.co.uk/search/property/430444/Flat-D,--22-Linksfield-Road/Aberdeen/" "Flat D,  22 Linksfield Road" 57.16149 -2.093831 20.0666666666667 "Flat" "Fully furnished"
1450 3 1 4 2 103 "B" "F" 110 2025-01-22 "https://www.aspc.co.uk/search/property/430439/36-Rowett-South-Place/Aberdeen/" "36 Rowett South Place" 57.18291 -2.205156 98.3833333333333 "Detached" "Fully furnished"
1100 3 1 4 1 87 "B" "E" 110 2025-01-22 "https://www.aspc.co.uk/search/property/430432/18-Shaw-Crescent/Aberdeen/" "18 Shaw Crescent" 57.15738 -2.122082 27.8666666666667 "Flat" "Part furnished"
700 3 1 4 1 82 "D" "C" 110 2025-01-22 "https://www.aspc.co.uk/search/property/430431/Flat-A,--23-Allardice-Street/Stonehaven/" "Flat A,  23 Allardice Street" 56.9635 -2.208313 351.716666666667 "Flat" "Part furnished"
500 1 1 2 1 42 "E" "A" 110 2025-01-22 "https://www.aspc.co.uk/search/property/430429/Flat-D,--51-Castle-Street/Aberdeen/" "Flat D,  51 Castle Street" 57.14783 -2.093202 39.0166666666667 "Flat" "Fully furnished"
1000 3 2 5 1 76 "D" "E" 110 2025-01-22 "https://www.aspc.co.uk/search/property/430426/22-St.-Annes-Wynd/Stonehaven/" "22 St. Annes Wynd" 57.03926 -2.149078 256.616666666667 "Semi-Detached" "Unfurnished"
850 2 1 3 1 67 "C" "C" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430521/5c-Irvine-Place/Aberdeen/" "5c Irvine Place" 57.13684 -2.118113 62.4166666666667 "Flat" "Part furnished"
875 2 1 3 2 64 "B" "D" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430520/9B-Balmoral-Terrace/Aberdeen/" "9B Balmoral Terrace" 57.13483 -2.116818 64.3 "Flat" "Fully furnished"
575 1 1 2 1 38 "C" "A" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430519/4-Crown-Street/Turriff/" "4 Crown Street" 57.53831 -2.45587 702.066666666667 "Terraced" "Unfurnished"
975 2 1 3 1 NA "C" NA 113 2025-01-25 "https://www.aspc.co.uk/search/property/430516/Ground-Floor-Flat,--2-Gairn-Terrace/Aberdeen/" "Ground Floor Flat,  2 Gairn Terrace" 57.13338 -2.109762 68.6333333333333 "Flat" "Part furnished"
550 1 1 2 1 40 "C" "B" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430515/4-Strawberry-Bank-Parade/Aberdeen/" "4 Strawberry Bank Parade" 57.14121 -2.109179 51.1333333333333 "Flat" "Fully furnished"
750 2 1 3 1 58 "C" "D" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430498/150-Strawberry-Bank-Parade/Aberdeen/" "150 Strawberry Bank Parade" 57.14168 -2.109682 51.0666666666667 "Flat" "Fully furnished"
895 2 1 3 1 54 "C" "D" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430496/17-Mary-Elmslie-Court/Aberdeen/" "17 Mary Elmslie Court" 57.15551 -2.093774 28.35 "Flat" "Fully furnished"
750 2 1 3 1 62 "D" "D" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430493/44-Candlemakers-Lane,-Loch-Street/Aberdeen/" "44 Candlemakers Lane, Loch Street" 57.15112 -2.099498 34.5833333333333 "Flat" "Fully furnished"
