"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2024-10-04 427643 3 1 1 1000 "43c Regent Walk" "Aberdeen" 59 "Gavin Bain & Co." "Fully furnished" "No" "D" "D" "Flat" 554749.339966119 6336059.30255685 "https://www.aspc.co.uk/search/property/427643/43c-Regent-Walk/Aberdeen/" 4 0 14.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0947317 57.1644851
2024-10-04 427610 5 3 5 1595 "The Old Kirk" "Insch" 370 "Aberdein Considine" "Part furnished" "Yes" "F" "D" "Detached" 528032.900451646 6353371.90112661 "https://www.aspc.co.uk/search/property/427610/The-Old-Kirk/Insch/" 10 0 481.7 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.5345019 57.3224102
2024-10-04 427601 2 1 2 850 "2 Eigie Avenue" "Aberdeen" 89 "Aberdein Considine" "Unfurnished" "Yes" "C" "C" "Terraced" 557056.873546058 6345345.34726245 "https://www.aspc.co.uk/search/property/427601/2-Eigie-Avenue/Aberdeen/" 4 0 148.9 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.054453 57.2476111
2024-10-04 427592 2 1 1 750 "Flat A,  5 Cuparstone Court" "Aberdeen" 64 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "C" "D" "Flat" 553566.353230433 6333358.45376974 "https://www.aspc.co.uk/search/property/427592/Flat-A,--5-Cuparstone-Court/Aberdeen/" 3 0 54.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.114869 57.1403651
2024-10-04 427586 3 1 1 850 "44 Abbotswell Drive" "Aberdeen" 90 "Peterkins" "Part furnished" "Yes" "C" "E" "Flat" 553726.164296686 6331514.86227866 "https://www.aspc.co.uk/search/property/427586/44-Abbotswell-Drive/Aberdeen/" 4 0 85.1666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1126249 57.1237869
2024-10-04 427579 2 1 1 750 "Flat 6, Bonnymuir Court,  Bonnymuir Place" "Aberdeen" 57 "Peterkins" "Fully furnished" "No" "D" "D" "Flat" 552637.610378414 6334621.05348034 "https://www.aspc.co.uk/search/property/427579/Flat-6,-Bonnymuir-Court,--Bonnymuir-Place/Aberdeen/" 3 0 43.1833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1299474 57.1518134
2024-10-04 427578 4 1 1 800 "Newbigging" "Huntly" 171 "Peterkins" "Unfurnished" "Yes" "D" "F" "Detached" 513206.553876484 6353273.04255888 "https://www.aspc.co.uk/search/property/427578/Newbigging/Huntly/" 5 0 707.333333333333 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.7807017 57.3221921
2024-10-04 427576 1 1 1 595 "309 Lee Crescent North" "Aberdeen" 39 "Peterkins" "Fully furnished" "Yes" "A" "C" "Flat" 552594.410241405 6339405.7764942 "https://www.aspc.co.uk/search/property/427576/309-Lee-Crescent-North/Aberdeen/" 2 0 55.3 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12965189311524 57.1947957
2024-10-04 427573 2 1 1 750 "71 Kirk Brae" "Aberdeen" 49 "Peterkins" "Fully furnished" "Yes" "B" "C" "Flat" 549598.777026886 6331131.45249127 "https://www.aspc.co.uk/search/property/427573/71-Kirk-Brae/Aberdeen/" 3 0 121.5 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1808632 57.1208067
2024-10-04 427569 2 1 1 850 "52 Albury Mansions" "Aberdeen" 66 "Stronachs LLP" "Fully furnished" "No" "D" "B" "Flat" 553994.987455973 6333318.73802196 "https://www.aspc.co.uk/search/property/427569/52-Albury-Mansions/Aberdeen/" 3 0 53.6666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1077958 57.1399582
2024-10-04 427562 5 2 1 1600 "5 Osprey Rise" "Inverurie" 127 "Aberdein Considine" "Unfurnished" "Yes" "E" "B" "Detached" 538078.146448684 6350619.46237278 "https://www.aspc.co.uk/search/property/427562/5-Osprey-Rise/Inverurie/" 6 0 358.85 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.3681306 57.2969588
2024-10-04 427543 3 1 1 750 "Terryhorn Bunaglow" "Huntly" 76 "Peterkins" "Unfurnished" "Yes" "E" "E" "Detached" 506677.844739938 6367174.56872081 "https://www.aspc.co.uk/search/property/427543/Terryhorn-Bunaglow/Huntly/" 4 0 888.233333333333 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.8887347 57.4472106
2024-10-04 427522 2 1 1 730 "16 Cowie Park" "Stonehaven" 61 "Smith Solicitors Stonehaven" "Part furnished" "No" "C" "C" "Flat" 548125.152242534 6314326.07046255 "https://www.aspc.co.uk/search/property/427522/16-Cowie-Park/Stonehaven/" 3 0 342.016666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.2084152 56.9700079
2024-10-04 427518 1 1 1 600 "3 The Stables, Pitcaple Castle" "Inverurie" 43 "Stewart & Watson" "Part furnished" "Yes" "C" "E" "Terraced" 533076.10564303 6353518.98195973 "https://www.aspc.co.uk/search/property/427518/3-The-Stables,-Pitcaple-Castle/Inverurie/" 2 0 419.716666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.4507417 57.3233937
2024-10-04 427501 2 1 1 950 "29j Seaforth Road" "Aberdeen" 83 "Gavin Bain & Co." "Part furnished" "No" "D" "B" "Flat" 554868.299024884 6335158.58101182 "https://www.aspc.co.uk/search/property/427501/29j-Seaforth-Road/Aberdeen/" 3 0 27.95 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0929631 57.1563805
2024-10-04 427497 2 1 1 700 "38 Glendale Mews" "Aberdeen" 58 "Stronachs LLP" "Fully furnished" "No" "D" "C" "Flat" 553856.048570595 6333442.07033485 "https://www.aspc.co.uk/search/property/427497/38-Glendale-Mews/Aberdeen/" 3 0 51.65 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1100647 57.1410823
2024-10-04 427455 2 1 1 695 "26 Pitmedden Mews" "Aberdeen" 65 "Wilsone & Duffus" "Unfurnished" "No" "C" "C" "Flat" 548911.406329519 6341205.30223695 "https://www.aspc.co.uk/search/property/427455/26-Pitmedden-Mews/Aberdeen/" 3 0 120.183333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1902384 57.2113672
2024-10-04 427450 3 1 1 795 "12 Huntly Mews" "Aboyne" 72 "Mackinnons" "Fully furnished" "No" "C" "D" "Flat" 513516.417400483 6325829.73005297 "https://www.aspc.co.uk/search/property/427450/12-Huntly-Mews/Aboyne/" 4 0 647.816666666667 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.7770469 57.0756561
2024-10-04 427426 2 1 1 800 "6 Joss Court" "Aberdeen" 61 "Gavin Bain & Co." "Fully furnished" "No" "C" "C" "Flat" 555060.799127187 6337566.84962596 "https://www.aspc.co.uk/search/property/427426/6-Joss-Court/Aberdeen/" 3 0 26.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0892496 57.1779888
2024-10-04 427416 2 1 1 525 "Flat 2,  24 High Street" "Turriff" 61 "Stewart & Watson" "Unfurnished" "No" "A" "D" "Flat" 532218.399154263 6377337.36695984 "https://www.aspc.co.uk/search/property/427416/Flat-2,--24-High-Street/Turriff/" 3 0 697.9 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.4618533 57.5374031
2024-10-04 427370 2 1 1 850 "61 Millburn Street" "Aberdeen" 60 "Peterkins" "Unfurnished" "Yes" "D" "C" "Flat" 554510.461225237 6333191.72618086 "https://www.aspc.co.uk/search/property/427370/61-Millburn-Street/Aberdeen/" 3 0 54.9 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0993071 57.1387565
2024-10-04 427357 3 1 1 625 "18 Den View" "Peterhead" 94 "Stewart & Watson" "Unfurnished" "Yes" "E" "D" "Semi-Detached" 551613.87005977 6375601.15865363 "https://www.aspc.co.uk/search/property/427357/18-Den-View/Peterhead/" 4 0 604.816666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.13829099999999 57.5200128014981
2024-10-04 427322 4 2 2 1350 "4 Chestnut Crescent" "Banchory" 124 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 531829.041983567 6324156.28453673 "https://www.aspc.co.uk/search/property/427322/4-Chestnut-Crescent/Banchory/" 6 0 398.5 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.4752029 57.0597222
2024-10-04 427307 2 1 1 625 "2 Station Court" "Banchory" 52 "Wilsone & Duffus" "Unfurnished" "No" "D" "C" "Flat" 530276.137958486 6323194.16121346 "https://www.aspc.co.uk/search/property/427307/2-Station-Court/Banchory/" 3 0 421.383333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.500922 57.051184
2024-10-04 427293 2 1 1 595 "2d Station Brae" "Ellon" 50 "Aberdein Considine" "Unfurnished" "No" "B" "C" "Flat" 554968.204188529 6358646.9195045 "https://www.aspc.co.uk/search/property/427293/2d-Station-Brae/Ellon/" 3 0 340.2 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.0861025 57.3673402
2024-10-04 427291 2 1 1 695 "45 Fetteresso Terrace" "Stonehaven" 66 "Aberdein Considine" "Unfurnished" "Yes" "B" "D" "Flat" 547381.890098768 6313949.77602301 "https://www.aspc.co.uk/search/property/427291/45-Fetteresso-Terrace/Stonehaven/" 3 0 358.266666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.22071 56.9667045
2024-10-04 427241 4 2 2 1200 "8 Craigendarroch Walk" "Ballater" 137 "Laurie & Co" "Part furnished" "Yes" "G" "D" "Detached" 497268.524728776 6323198.27414207 "https://www.aspc.co.uk/search/property/427241/8-Craigendarroch-Walk/Ballater/" 6 0 898.15 "Very Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 60 minutes to a settlement of 10,000 or more" -3.0450272 57.0522069
2024-10-04 427239 2 1 1 500 "31D Gordon Street" "Huntly" 55 "Peterkins" "Unfurnished" "No" "B" "C" "Flat" 512735.785252982 6367119.92818332 "https://www.aspc.co.uk/search/property/427239/31D-Gordon-Street/Huntly/" 3 0 797.233333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.7878016 57.4465903
2024-10-04 427195 3 2 1 1250 "17 Edgehill Gardens" "Aberdeen" 92 "Aberdein Considine" "Unfurnished" "Yes" "C" "D" "Detached" 554332.047478866 6343776.3811147 "https://www.aspc.co.uk/search/property/427195/17-Edgehill-Gardens/Aberdeen/" 4 0 118.65 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.0999458 57.2338502
2024-10-04 427021 2 1 1 795 "9 Trinity Court" "Westhill" 60 "Storie, Cruden & Simpson" "Unfurnished" "No" "C" "C" "Flat" 543513.923076174 6334885.79275235 "https://www.aspc.co.uk/search/property/427021/9-Trinity-Court/Westhill/" 3 0 175.333333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.2806927 57.1551464
2024-10-04 426992 2 2 1 825 "63 McIntosh Crescent" "Aberdeen" 77 "Aberdein Considine" "Fully furnished" "No" "C" "B" "Flat" 548930.983858208 6341364.95983286 "https://www.aspc.co.uk/search/property/426992/63-McIntosh-Crescent/Aberdeen/" 3 0 122.383333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1898829 57.2127992
2024-10-04 426985 5 2 4 2900 "49 Woodlands Avenue" "Aberdeen" 167 "A.C. Morrison & Richards LLP" "Part furnished" "Yes" "G" "C" "Detached" 550460.162801774 6331438.70035072 "https://www.aspc.co.uk/search/property/426985/49-Woodlands-Avenue/Aberdeen/" 9 0 112.2 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1665769 57.1234728
2024-10-04 426897 2 1 1 895 "9 Corunna Place" "Aberdeen" 90 "Aberdein Considine" "Unfurnished" "No" "E" "C" "Flat" 555324.752324148 6337909.30342333 "https://www.aspc.co.uk/search/property/426897/9-Corunna-Place/Aberdeen/" 3 0 33.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0848082 57.181033
2024-10-04 426752 3 1 2 1100 "35 Fraser Drive" "Westhill" 98 "Gavin Bain & Co." "Unfurnished" "Yes" "D" "C" "Terraced" 542759.595215857 6334413.7290962 "https://www.aspc.co.uk/search/property/426752/35-Fraser-Drive/Westhill/" 5 0 181.416666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.2932419 57.1509769
2024-10-04 426749 3 1 1 875 "Druidsfield" "Alford" 112 "Peterkins" "Unfurnished" "Yes" "D" "F" "Detached" 518152.133227776 6344978.70051267 "https://www.aspc.co.uk/search/property/426749/Druidsfield/Alford/" 4 0 593.6 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.69918856054381 57.2475144844293
2024-10-04 426673 2 2 1 750 "Butlers Cottage" "Insch" 80 "Wilsone & Duffus" "Unfurnished" "Yes" "C" "C" "Semi-Detached" 527441.175009019 6354184.8867596 "https://www.aspc.co.uk/search/property/426673/Butlers-Cottage/Insch/" 3 0 497.2 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.544237 57.329749
2024-10-04 426663 4 2 1 1100 "21 High Street" "Banchory" 133 "Aberdein Considine" "Unfurnished" "No" "E" "E" "Semi-Detached" 529725.15488698 6323268.00551183 "https://www.aspc.co.uk/search/property/426663/21-High-Street/Banchory/" 5 0 429.066666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.5099954 57.0518832
2024-10-04 426658 4 2 2 1500 "7 Schoolhill Place" "Aberdeen" 153 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 552907.287807431 6325785.94708302 "https://www.aspc.co.uk/search/property/426658/7-Schoolhill-Place/Aberdeen/" 6 0 180.233333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.1273581 57.072423
2024-10-04 426405 3 2 1 1150 "3 Brockwood Place" "Aberdeen" 84 "Aberdein Considine" "Part furnished" "Yes" "E" "C" "Detached" 542859.35385182 6341053.18750955 "https://www.aspc.co.uk/search/property/426405/3-Brockwood-Place/Aberdeen/" 4 0 188.416666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.2904511 57.2106068
2024-10-04 425862 2 1 1 800 "36 Auchmill Terrace" "Aberdeen" 68 "Aberdein Considine" "Unfurnished" "Yes" "C" "C" "Terraced" 550979.194200695 6336951.35698723 "https://www.aspc.co.uk/search/property/425862/36-Auchmill-Terrace/Aberdeen/" 3 0 51.7333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.15687990000004 57.1729319
2024-10-04 424633 2 1 1 700 "9 McPherson House,  Mortimers Lane" "Inverurie" 65 "Grant Smith Law Practice" "Part furnished" "No" "E" "B" "Flat" 537198.756056345 6349674.87918469 "https://www.aspc.co.uk/search/property/424633/9-McPherson-House,--Mortimers-Lane/Inverurie/" 3 0 345.35 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3828643 57.2885465
2024-10-04 370602 3 2 1 1800 "18a Golden Square" "Aberdeen" 91 "Solicitors Direct" "Fully furnished" "No" "B" "C" "Flat" 554115.030781686 6333971.86631447 "https://www.aspc.co.uk/search/property/370602/18a-Golden-Square/Aberdeen/" 4 0 43.4166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10567100000003 57.1458106
2024-10-05 428686 2 1 1 700 "Flat E,  8 Urquhart Street" "Aberdeen" 60 "Burnett & Reid LLP" "Fully furnished" "Yes" "B" "D" "Flat" 555002.702423017 6335060.45035414 "https://www.aspc.co.uk/search/property/428686/Flat-E,--8-Urquhart-Street/Aberdeen/" 3 1 30.8166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0907632 57.155483
