"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2024-10-21 428728 1 1 1 525 "10 Laurel Avenue" "Aberdeen" 44 "Wilsone & Duffus" "Unfurnished" "No" "C" "C" "Flat" 552675.3 6337704 "https://www.aspc.co.uk/search/property/428728/10-Laurel-Avenue/Aberdeen/" 2 17 30.1666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.128674 57.1795
2024-10-21 428725 1 1 1 495 "54 Esslemont Avenue" "Aberdeen" 43 "Wilsone & Duffus" "Fully furnished" "No" "A" "D" "Flat" 553505.9 6334275 "https://www.aspc.co.uk/search/property/428725/54-Esslemont-Avenue/Aberdeen/" 2 17 41.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115671 57.1486
2024-10-23 429124 1 1 1 550 "35 Merkland Place" "Aberdeen" 44 "Peterkins" "Fully furnished" "No" "A" "D" "Flat" 554521.8 6335481 "https://www.aspc.co.uk/search/property/429124/35-Merkland-Place/Aberdeen/" 2 19 21.65 "Large Urban Areas" "Settlements of 125,000 or more people" -2.098619 57.15931
2024-10-23 429118 2 1 1 750 "6 Duthie Court" "Aberdeen" 69 "Peterkins" "Fully furnished" "Yes" "D" "C" "Flat" 552525.3 6332124 "https://www.aspc.co.uk/search/property/429118/6-Duthie-Court/Aberdeen/" 3 19 81.3666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.132329 57.12939
2024-10-23 429112 1 1 1 600 "Top Floor Flat, 12 West Glendale Mews,  Union Glen" "Aberdeen" 58 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "C" "D" "Flat" 553700 6333425 "https://www.aspc.co.uk/search/property/429112/Top-Floor-Flat,-12-West-Glendale-Mews,--Union-Glen/Aberdeen/" 2 19 53.7666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.112647 57.14095
2024-10-23 429083 2 1 1 700 "9d Market Square" "Stonehaven" 68 "James & George Collie" "Fully furnished" "No" "C" "E" "Flat" 548079.3 6313627 "https://www.aspc.co.uk/search/property/429083/9d-Market-Square/Stonehaven/" 3 19 350.9 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.209303 56.96373
2024-10-24 429134 2 1 1 650 "5 Craigieburn Park" "Aberdeen" 69 "Mackinnons" "Fully furnished" "Yes" "F" "C" "Flat" 551193.1 6332745 "https://www.aspc.co.uk/search/property/429134/5-Craigieburn-Park/Aberdeen/" 3 20 86.5166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.154205 57.13512
2024-10-25 429175 2 1 1 650 "58 Eday Road" "Aberdeen" 72 "Peterkins" "Unfurnished" "No" "B" "C" "Flat" 550521.7 6334236 "https://www.aspc.co.uk/search/property/429175/58-Eday-Road/Aberdeen/" 3 21 71.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.164995 57.14859
2024-10-25 429173 2 1 1 650 "150 Stronsay Drive" "Aberdeen" 67 "Peterkins" "Fully furnished" "Yes" "B" "B" "Flat" 550752.5 6334427 "https://www.aspc.co.uk/search/property/429173/150-Stronsay-Drive/Aberdeen/" 3 21 65.3833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.161142 57.15028
2024-10-28 429214 2 1 1 700 "82 Prunier Drive" "Peterhead" 65 "Stewart & Watson" "Unfurnished" "Yes" "B" "D" "Semi-Detached" 571197 6374976 "https://www.aspc.co.uk/search/property/429214/82-Prunier-Drive/Peterhead/" 3 24 638.583333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.811597 57.51175
2024-10-28 429210 2 1 2 650 "9 Meadowview Place" "Turriff" 74 "Stewart & Watson" "Unfurnished" "Yes" "C" "C" "Semi-Detached" 531377.7 6378092 "https://www.aspc.co.uk/search/property/429210/9-Meadowview-Place/Turriff/" 4 24 712.016666666667 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.475798 57.54424
2024-10-28 428606 1 1 1 595 "Flat 3, TF,  14 Pitstruan Place" "Aberdeen" 52 "Mackinnons" "Part furnished" "Yes" "C" "D" "Flat" 553213 6332764 "https://www.aspc.co.uk/search/property/428606/Flat-3,-TF,--14-Pitstruan-Place/Aberdeen/" 2 24 66.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.120833 57.13507
2024-10-30 429228 1 1 1 650 "48 Strawberry Bank Parade" "Aberdeen" 49 "Peterkins" "Fully furnished" "No" "C" "C" "Flat" 553930.8 6333467 "https://www.aspc.co.uk/search/property/429228/48-Strawberry-Bank-Parade/Aberdeen/" 2 26 50.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.108824 57.1413
2024-10-31 429306 2 1 1 750 "24 Fraser Mews, Fraser Road" "Aberdeen" 62 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 553867.4 6335057 "https://www.aspc.co.uk/search/property/429306/24-Fraser-Mews,-Fraser-Road/Aberdeen/" 3 27 23.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.109528 57.15559
2024-10-31 428728 1 1 1 495 "10 Laurel Avenue" "Aberdeen" 44 "Wilsone & Duffus" "Unfurnished" "No" "C" "C" "Flat" 552675.3 6337704 "https://www.aspc.co.uk/search/property/428728/10-Laurel-Avenue/Aberdeen/" 2 27 30.1666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.128674 57.1795
2024-11-05 429393 1 2 1 725 "First Floor Flat,  42 High Street" "Banchory" 68 "Laurie & Co" "Unfurnished" "No" "C" "C" "Flat" 530070.2 6323207 "https://www.aspc.co.uk/search/property/429393/First-Floor-Flat,--42-High-Street/Banchory/" 2 32 424.066666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.504315 57.05131
2024-11-05 429383 2 1 1 900 "10 The Glebe" "Inverurie" 74 "Peterkins" "Unfurnished" "Yes" "D" "C" "Terraced" 534025.1 6343443 "https://www.aspc.co.uk/search/property/429383/10-The-Glebe/Inverurie/" 3 32 320.533333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.436369 57.23281
2024-11-05 429361 2 1 1 795 "Flat D,  35 Seaforth Road" "Aberdeen" 53 "Laurie & Co" "Fully furnished" "No" "C" "C" "Flat" 554877.2 6335177 "https://www.aspc.co.uk/search/property/429361/Flat-D,--35-Seaforth-Road/Aberdeen/" 3 32 28.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.092812 57.15655
2024-11-05 429360 1 1 1 550 "64 Hutcheon Low Place" "Aberdeen" 35 "Storie, Cruden & Simpson" "Unfurnished" "No" "B" "C" "Flat" 551642.7 6337276 "https://www.aspc.co.uk/search/property/429360/64-Hutcheon-Low-Place/Aberdeen/" 2 32 45.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.14584 57.17577
2024-11-05 429340 2 1 1 550 "Cottage 2,  Tillyfar Farm, Tillyfar" "Turriff" 85 "Stewart & Watson" "Unfurnished" "Yes" "B" "E" "Semi-Detached" 530867.7 6379816 "https://www.aspc.co.uk/search/property/429340/Cottage-2,--Tillyfar-Farm,-Tillyfar/Turriff/" 3 32 745 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.484098 57.55976
2024-11-05 429335 2 1 1 600 "11 Haughton Square" "Alford" 60 "Wilsone & Duffus" "Unfurnished" "No" "C" "C" "Flat" 517824.4 6343552 "https://www.aspc.co.uk/search/property/429335/11-Haughton-Square/Alford/" 3 32 572.166666666667 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.704722 57.23471
2024-11-05 429334 4 2 1 1200 "17 Ashgrove Road" "Aberdeen" 132 "Wilsone & Duffus" "Fully furnished" "Yes" "E" "D" "Flat" 553241.5 6335345 "https://www.aspc.co.uk/search/property/429334/17-Ashgrove-Road/Aberdeen/" 5 32 25.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.119813 57.15825
2024-11-05 429329 3 2 1 895 "40 Deveron Park" "Huntly" 119 "Peterkins" "Unfurnished" "Yes" "E" "C" "Detached" 511967.3 6367343 "https://www.aspc.co.uk/search/property/429329/40-Deveron-Park/Huntly/" 4 32 815.266666666667 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.800594 57.44861
2024-11-10 429466 2 2 1 1350 "44 Queens Highlands" "Aberdeen" 81 "Wilsone & Duffus" "Fully furnished" "No" "E" "B" "Flat" 551856.7 6333228 "https://www.aspc.co.uk/search/property/429466/44-Queens-Highlands/Aberdeen/" 3 37 72.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.143143 57.13939
2024-11-10 429451 5 1 2 850 "Terryhorn Farmhouse" "Huntly" 143 "Peterkins" "Unfurnished" "Yes" "E" "F" "Detached" 506677.8 6367175 "https://www.aspc.co.uk/search/property/429451/Terryhorn-Farmhouse/Huntly/" 7 37 888.1 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.888735 57.44721
2024-11-10 429427 1 1 1 600 "9 Rennies Court" "Aberdeen" 40 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "B" "C" "Flat" 554512.7 6333953 "https://www.aspc.co.uk/search/property/429427/9-Rennies-Court/Aberdeen/" 2 37 41.95 "Large Urban Areas" "Settlements of 125,000 or more people" -2.099103 57.1456
2024-11-10 429334 4 2 1 1000 "17 Ashgrove Road" "Aberdeen" 132 "Wilsone & Duffus" "Fully furnished" "Yes" "E" "D" "Flat" 553241.5 6335345 "https://www.aspc.co.uk/search/property/429334/17-Ashgrove-Road/Aberdeen/" 5 37 25.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.119813 57.15825
2024-11-12 429523 2 1 1 650 "Flat 8,  11 Rosemount Viaduct" "Aberdeen" 44 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "B" "E" "Flat" 554036.5 6334168 "https://www.aspc.co.uk/search/property/429523/Flat-8,--11-Rosemount-Viaduct/Aberdeen/" 3 39 38.9 "Large Urban Areas" "Settlements of 125,000 or more people" -2.106926 57.14759
2024-11-12 429511 2 1 1 650 "Flat A,  34 Oldmill Road" "Aberdeen" 53 "Wilsone & Duffus" "Part furnished" "No" "D" "C" "Flat" 554430.3 6333574 "https://www.aspc.co.uk/search/property/429511/Flat-A,--34-Oldmill-Road/Aberdeen/" 3 39 48.1333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.100548 57.1422
2024-11-12 429510 1 1 1 650 "116 Union Grove" "Aberdeen" 51 "Mackinnons" "Fully furnished" "No" "B" "C" "Flat" 553341.7 6333442 "https://www.aspc.co.uk/search/property/429510/116-Union-Grove/Aberdeen/" 2 39 56.1 "Large Urban Areas" "Settlements of 125,000 or more people" -2.118563 57.14114
2024-11-12 429499 1 1 1 675 "Flat B,  18 Ellon Road" "Aberdeen" 40 "Burnett & Reid LLP" "Fully furnished" "Yes" "B" "C" "Flat" 555026.4 6337489 "https://www.aspc.co.uk/search/property/429499/Flat-B,--18-Ellon-Road/Aberdeen/" 2 39 24.8833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.089835 57.17729
2024-11-12 429489 2 1 1 575 "16 Allochy Road" "Fraserburgh" 70 "Stewart & Watson" "Part furnished" "Yes" "C" "C" "Terraced" 563549 6392797 "https://www.aspc.co.uk/search/property/429489/16-Allochy-Road/Fraserburgh/" 3 39 850.066666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -1.93456 57.67293
2024-11-12 429481 1 1 1 550 "309 Lee Crescent North" "Aberdeen" 39 "Peterkins" "Fully furnished" "Yes" "A" "C" "Flat" 552594.4 6339406 "https://www.aspc.co.uk/search/property/429481/309-Lee-Crescent-North/Aberdeen/" 2 39 55.3333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.129652 57.1948
2024-11-12 429478 3 1 2 1250 "17 Simpson Road" "Aberdeen" 100 "Wilsone & Duffus" "Fully furnished" "Yes" "D" "E" "Semi-Detached" 554779.5 6337683 "https://www.aspc.co.uk/search/property/429478/17-Simpson-Road/Aberdeen/" 5 39 31.0333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.093876 57.17907
2024-11-12 429475 3 2 1 950 "Braehead Farm House" "Alford" 140 "Peterkins" "Unfurnished" "Yes" "F" "E" "Detached" 521490.9 6346394 "https://www.aspc.co.uk/search/property/429475/Braehead-Farm-House/Alford/" 4 39 537.9 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.643738 57.26008
2024-11-12 429471 2 1 1 750 "11 Albert Terrace" "Inverurie" 66 "Stewart & Watson" "Unfurnished" "Yes" "B" "C" "Semi-Detached" 541260.4 6355177 "https://www.aspc.co.uk/search/property/429471/11-Albert-Terrace/Inverurie/" 3 39 352.366666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.314567 57.33762
2024-11-17 429586 4 1 3 1500 "30 Balmoral Place" "Aberdeen" 180 "Laurie & Co" "Part furnished" "Yes" "G" "D" "Terraced" 553395.2 6332702 "https://www.aspc.co.uk/search/property/429586/30-Balmoral-Place/Aberdeen/" 7 44 64.5666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.117837 57.13449
2024-11-17 429582 2 1 1 695 "6 Bridgend,  Bridge Road" "Inverurie" 63 "Peterkins" "Unfurnished" "No" "C" "B" "Flat" 533243.4 6343762 "https://www.aspc.co.uk/search/property/429582/6-Bridgend,--Bridge-Road/Inverurie/" 3 44 329.766666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.449274 57.23574
2024-11-17 429567 4 2 3 1500 "42 Castleview Avenue" "Inverurie" 132 "Peterkins" "Unfurnished" "Yes" "E" "C" "Detached" 538951.4 6343995 "https://www.aspc.co.uk/search/property/429567/42-Castleview-Avenue/Inverurie/" 7 44 262.583333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.354683 57.23738
2024-11-17 429566 2 1 1 1100 "25 Corsmanhill Avenue" "Inverurie" 83 "Peterkins" "Unfurnished" "Yes" "D" "B" "Semi-Detached" 535860.6 6349004 "https://www.aspc.co.uk/search/property/429566/25-Corsmanhill-Avenue/Inverurie/" 3 44 349.983333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.40516 57.28263
2024-11-17 429561 5 3 2 1950 "Berry Howe" "Inverurie" 222 "Peterkins" "Unfurnished" "Yes" "F" "B" "Detached" 534399.4 6345883 "https://www.aspc.co.uk/search/property/429561/Berry-Howe/Inverurie/" 7 44 343.433333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.429831 57.2547
2024-11-17 429538 2 1 1 750 "Flat E,  52 Erroll Street" "Aberdeen" 57 "Peterkins" "Unfurnished" "No" "C" "B" "Flat" 554895 6335227 "https://www.aspc.co.uk/search/property/429538/Flat-E,--52-Erroll-Street/Aberdeen/" 3 44 27.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.092507 57.15699
2024-11-17 429228 1 1 1 600 "48 Strawberry Bank Parade" "Aberdeen" 49 "Peterkins" "Fully furnished" "No" "C" "C" "Flat" 553930.8 6333467 "https://www.aspc.co.uk/search/property/429228/48-Strawberry-Bank-Parade/Aberdeen/" 2 44 50.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.108824 57.1413
2024-11-18 429603 3 1 1 1050 "37 Carmelite Street" "Aberdeen" 75 "Mackinnons" "Fully furnished" "No" "D" "C" "Flat" 554530.7 6334025 "https://www.aspc.co.uk/search/property/429603/37-Carmelite-Street/Aberdeen/" 4 45 39.9 "Large Urban Areas" "Settlements of 125,000 or more people" -2.09879 57.14624
2024-11-18 429600 2 1 2 700 "17 Prunier Drive" "Peterhead" 74 "Peterkins" "Part furnished" "No" "C" "D" "Semi-Detached" 571309.9 6374875 "https://www.aspc.co.uk/search/property/429600/17-Prunier-Drive/Peterhead/" 4 45 636.316666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.809742 57.51082
2024-11-24 429692 1 1 1 425 "43 Menzies Road" "Aberdeen" 33 "Burnett & Reid LLP" "Unfurnished" "No" "E" "E" "Flat" 555043.1 6333014 "https://www.aspc.co.uk/search/property/429692/43-Menzies-Road/Aberdeen/" 2 51 57.2666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.090547 57.1371
2024-11-24 429685 2 1 1 750 "548 Clifton Road" "Aberdeen" 54 "Laurie & Co" "Fully furnished" "No" "B" "C" "Flat" 551965.6 6336833 "https://www.aspc.co.uk/search/property/429685/548-Clifton-Road/Aberdeen/" 3 51 36.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.140594 57.17176
2024-11-24 429679 2 1 1 725 "124 Picktillum Place" "Aberdeen" 53 "James & George Collie" "Fully furnished" "No" "D" "C" "Flat" 553391.4 6335692 "https://www.aspc.co.uk/search/property/429679/124-Picktillum-Place/Aberdeen/" 3 51 21.3333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.117261 57.16134
2024-11-24 429673 2 1 1 695 "GFR,  58 Watson Street" "Aberdeen" 66 "Peterkins" "Fully furnished" "Yes" "D" "D" "Flat" 553324.8 6334689 "https://www.aspc.co.uk/search/property/429673/GFR,--58-Watson-Street/Aberdeen/" 3 51 36.0333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.118575 57.15235
2024-11-24 429668 1 1 1 495 "Flat D,  63 Bon Accord Street" "Aberdeen" 35 "Burnett & Reid LLP" "Unfurnished" "Yes" "A" "C" "Flat" 554153.2 6333626 "https://www.aspc.co.uk/search/property/429668/Flat-D,--63-Bon-Accord-Street/Aberdeen/" 2 51 49.2333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.105115 57.1427
2024-11-24 429638 2 1 1 850 "Flat E,  90 Holburn Street" "Aberdeen" 80 "James & George Collie" "Part furnished" "No" "D" "E" "Flat" 553643.3 6333384 "https://www.aspc.co.uk/search/property/429638/Flat-E,--90-Holburn-Street/Aberdeen/" 3 51 52.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.113592 57.14059
2024-11-24 429612 1 1 1 550 "14 Linksfield Road" "Aberdeen" 39 "Burnett & Reid LLP" "Fully furnished" "Yes" "A" "C" "Flat" 554758.6 6335717 "https://www.aspc.co.uk/search/property/429612/14-Linksfield-Road/Aberdeen/" 2 51 19.3833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.094653 57.16141
2024-11-24 429361 2 1 1 695 "Flat D,  35 Seaforth Road" "Aberdeen" 53 "Laurie & Co" "Fully furnished" "No" "C" "C" "Flat" 554877.2 6335177 "https://www.aspc.co.uk/search/property/429361/Flat-D,--35-Seaforth-Road/Aberdeen/" 3 51 28.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.092812 57.15655
2024-11-25 429729 3 2 1 950 "300 Hardgate" "Aberdeen" 87 "Peterkins" "Part furnished" "Yes" "E" "C" "Flat" 553574 6332645 "https://www.aspc.co.uk/search/property/429729/300-Hardgate/Aberdeen/" 4 52 63.7166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.114895 57.13396
2024-11-25 429721 4 2 2 1400 "Ard-Choille,  Huntly Road" "Aboyne" 211 "Mackinnons" "Unfurnished" "Yes" "G" "E" "Detached" 512991 6325617 "https://www.aspc.co.uk/search/property/429721/Ard-Choille,--Huntly-Road/Aboyne/" 6 52 652.133333333333 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.785724 57.07376
2024-11-25 429719 3 2 1 1100 "29 Kirk Terrace" "Aberdeen" 81 "A.C. Morrison & Richards LLP" "Fully furnished" "Yes" "C" "C" "Terraced" 549458.3 6331077 "https://www.aspc.co.uk/search/property/429719/29-Kirk-Terrace/Aberdeen/" 4 52 123.866666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.183194 57.12034
2024-11-25 427942 2 1 1 420 "2 Queen Street" "Fraserburgh" 74 "Stewart & Watson" "Unfurnished" "Yes" "E" "E" "Flat" 552800.5 6395182 "https://www.aspc.co.uk/search/property/427942/2-Queen-Street/Fraserburgh/" 3 52 911.25 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.114215 57.69574
2024-11-26 429759 2 1 1 575 "22a Littlejohn Street" "Huntly" 74 "Peterkins" "Unfurnished" "Yes" "B" "C" "Terraced" 512517.8 6367017 "https://www.aspc.co.uk/search/property/429759/22a-Littlejohn-Street/Huntly/" 3 53 802.183333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.79144 57.44567
2024-11-26 429754 3 3 1 975 "3 Gownor Steading" "Inverurie" 103 "Peterkins" "Unfurnished" "Yes" "E" "C" "Terraced" 541706.8 6355869 "https://www.aspc.co.uk/search/property/429754/3-Gownor-Steading/Inverurie/" 4 53 368.966666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.307035 57.34379
2024-11-26 429751 2 1 1 725 "24 Fraser Mews,  Fraser Road" "Aberdeen" 62 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 553867.4 6335057 "https://www.aspc.co.uk/search/property/429751/24-Fraser-Mews,--Fraser-Road/Aberdeen/" 3 53 23.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.109528 57.15559
2024-11-26 429747 2 1 1 750 "Ground Floor Right,  19 Dee Place" "Aberdeen" 50 "Peterkins" "Part furnished" "Yes" "D" "D" "Flat" 554273.1 6333509 "https://www.aspc.co.uk/search/property/429747/Ground-Floor-Right,--19-Dee-Place/Aberdeen/" 3 53 51.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10316 57.14163
2024-11-26 429746 4 2 2 1800 "22 Sycamore Grove" "Inverurie" 195 "Peterkins" "Unfurnished" "Yes" "F" "B" "Detached" 535752.4 6348903 "https://www.aspc.co.uk/search/property/429746/22-Sycamore-Grove/Inverurie/" 6 53 351.733333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.40697 57.28173
2024-11-26 429214 2 1 1 650 "82 Prunier Drive" "Peterhead" 65 "Stewart & Watson" "Unfurnished" "Yes" "B" "D" "Semi-Detached" 571197 6374976 "https://www.aspc.co.uk/search/property/429214/82-Prunier-Drive/Peterhead/" 3 53 638.583333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.811597 57.51175
2024-11-30 429828 3 1 2 850 "57 Summerhill Crescent" "Aberdeen" 110 "Wilsone & Duffus" "Fully furnished" "Yes" "C" "D" "Terraced" 551140.7 6334432 "https://www.aspc.co.uk/search/property/429828/57-Summerhill-Crescent/Aberdeen/" 5 57 61.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.154726 57.15029
2024-11-30 429823 1 1 1 450 "Flat A,  21 Menzies Road" "Aberdeen" 39 "Peterkins" "Fully furnished" "No" "A" "C" "Flat" 555136.7 6333135 "https://www.aspc.co.uk/search/property/429823/Flat-A,--21-Menzies-Road/Aberdeen/" 2 57 55.1166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.088974 57.13818
2024-11-30 429807 2 1 1 850 "26 Kirk Terrace" "Aberdeen" 74 "A.C. Morrison & Richards LLP" "Fully furnished" "Yes" "C" "D" "Semi-Detached" 549451.5 6331136 "https://www.aspc.co.uk/search/property/429807/26-Kirk-Terrace/Aberdeen/" 3 57 124.566666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.183295 57.12086
2024-11-30 429781 2 1 1 975 "3c St. Devenicks Crescent" "Aberdeen" 70 "Mackinnons" "Fully furnished" "No" "E" "C" "Flat" 550007.7 6330805 "https://www.aspc.co.uk/search/property/429781/3c-St.-Devenicks-Crescent/Aberdeen/" 3 57 117.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.174176 57.11783
2024-11-30 429777 1 1 1 575 "128 Strawberry Bank Parade" "Aberdeen" 51 "Peterkins" "Fully furnished" "No" "C" "C" "Flat" 553880.2 6333510 "https://www.aspc.co.uk/search/property/429777/128-Strawberry-Bank-Parade/Aberdeen/" 2 57 51.0333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.109652 57.14169
2024-11-30 429393 1 2 1 675 "First Floor Flat,  42 High Street" "Banchory" 68 "Laurie & Co" "Unfurnished" "No" "C" "C" "Flat" 530070.2 6323207 "https://www.aspc.co.uk/search/property/429393/First-Floor-Flat,--42-High-Street/Banchory/" 2 57 424.066666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.504315 57.05131
2024-12-03 429849 1 1 1 550 "Flat 18, Government House,  Constitution Street" "Peterhead" 37 "Stewart & Watson" "Unfurnished" "No" "A" "C" "Flat" 572498.7 6374385 "https://www.aspc.co.uk/search/property/429849/Flat-18,-Government-House,--Constitution-Street/Peterhead/" 2 60 629.016666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.79005 57.50623
2024-12-03 429842 2 1 1 600 "60 Elmbank Terrace" "Aberdeen" 52 "Wilsone & Duffus" "Fully furnished" "Yes" "B" "D" "Flat" 553716.3 6335491 "https://www.aspc.co.uk/search/property/429842/60-Elmbank-Terrace/Aberdeen/" 3 60 15.9833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.111933 57.1595
2024-12-06 429933 2 2 1 1000 "48 Tailor Place" "Aberdeen" 91 "Peterkins" "Fully furnished" "No" "D" "B" "Flat" 552798.2 6336088 "https://www.aspc.co.uk/search/property/429933/48-Tailor-Place/Aberdeen/" 3 63 25.1666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.126984 57.16497
2024-12-06 429912 2 1 1 695 "27 Kingsfield Road" "Inverurie" 76 "Peterkins" "Unfurnished" "Yes" "B" "D" "Flat" 539746.7 6343842 "https://www.aspc.co.uk/search/property/429912/27-Kingsfield-Road/Inverurie/" 3 63 249.566666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.341532 57.23593
2024-12-06 429908 1 1 1 475 "40 Old Road" "Huntly" 46 "Peterkins" "Unfurnished" "Yes" "A" "D" "Flat" 513100.2 6367219 "https://www.aspc.co.uk/search/property/429908/40-Old-Road/Huntly/" 2 63 792.233333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.781725 57.44747
2024-12-06 429896 2 1 1 795 "109 Mile End Avenue" "Aberdeen" 76 "Laurie & Co" "Fully furnished" "Yes" "C" "E" "Flat" 552807.3 6334763 "https://www.aspc.co.uk/search/property/429896/109-Mile-End-Avenue/Aberdeen/" 3 63 38.8166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.127113 57.15307
